title,author,length
1. Atomic Habits,By: James Clear,Length: 5 hrs and 35 mins
2. Identity,By: Nora Roberts,Length: 15 hrs and 4 mins
3. Only the Dead,By: Jack Carr,Length: 15 hrs and 17 mins
4. The Covenant of Water,By: Abraham Verghese,Length: 31 hrs and 16 mins
5. Lessons in Chemistry,By: Bonnie Garmus,Length: 11 hrs and 55 mins
6. Outlive,"By: Peter Attia MD, Bill Gifford - contributor",Length: 17 hrs and 7 mins
7. Demon Copperhead,By: Barbara Kingsolver,Length: 21 hrs and 3 mins
8. Scatterlings,By: Resoketswe Martha Manenzhe,Length: 8 hrs and 7 mins
9. Happy Place,By: Emily Henry,Length: 11 hrs and 3 mins
10. Killers of the Flower Moon,By: David Grann,Length: 9 hrs and 4 mins
11. Spare,By: Prince Harry The Duke of Sussex,Length: 15 hrs and 39 mins
12. The Last Thing He Told Me,By: Laura Dave,Length: 8 hrs and 49 mins
13. Greenlights,By: Matthew McConaughey,Length: 6 hrs and 42 mins
14. The Rose Code,By: Kate Quinn,Length: 16 hrs and 2 mins
15. It Ends with Us,By: Colleen Hoover,Length: 11 hrs and 11 mins
16. The Subtle Art of Not Giving a F*ck,By: Mark Manson,Length: 5 hrs and 17 mins
17. Remarkably Bright Creatures,By: Shelby Van Pelt,Length: 11 hrs and 16 mins
18. Fourth Wing,By: Rebecca Yarros,Length: 20 hrs and 47 mins
19. The Terminal List,By: Jack Carr,Length: 12 hrs and 3 mins
20. Children of Time,By: Adrian Tchaikovsky,Length: 16 hrs and 31 mins
21. Verity,By: Colleen Hoover,Length: 8 hrs and 10 mins
22. The Housemaid,By: Freida McFadden,Length: 9 hrs and 46 mins
23. Can't Hurt Me,By: David Goggins,Length: 13 hrs and 37 mins
24. Into the Great Emptiness,By: David Roberts,Length: 9 hrs and 50 mins
"25. Harry Potter and the Sorcerer's Stone, Book 1",By: J.K. Rowling,Length: 8 hrs and 18 mins
26. A Court of Thorns and Roses,By: Sarah J. Maas,Length: 16 hrs and 7 mins
27. I'm Glad My Mom Died,By: Jennette McCurdy,Length: 6 hrs and 26 mins
28. Pretty Things,By: Janelle Brown,Length: 16 hrs and 6 mins
29. The Seven Husbands of Evelyn Hugo,By: Taylor Jenkins Reid,Length: 12 hrs and 10 mins
30. The Daddy Diaries,By: Andy Cohen,Length: 10 hrs and 32 mins
31. It Starts with Us,By: Colleen Hoover,Length: 8 hrs and 41 mins
32. Never Finished,By: David Goggins,Length: 11 hrs and 6 mins
33. The Body Keeps the Score,By: Bessel A. van der Kolk,Length: 16 hrs and 15 mins
34. House of Sky and Breath,By: Sarah J. Maas,Length: 27 hrs and 42 mins
35. 12 Rules for Life,"By: Jordan B. Peterson, Norman Doidge MD",Length: 15 hrs and 40 mins
36. The Light We Carry,By: Michelle Obama,Length: 9 hrs and 59 mins
37. Hello Beautiful,By: Ann Napolitano,Length: 15 hrs and 6 mins
38. My Love Story,By: Tina Turner,Length: 8 hrs and 8 mins
39. How to Win Friends & Influence People,By: Dale Carnegie,Length: 7 hrs and 15 mins
40. Mad Honey,"By: Jodi Picoult, Jennifer Finney Boylan",Length: 15 hrs and 12 mins
41. Fairy Tale,By: Stephen King,Length: 24 hrs and 6 mins
42. How to Do the Work,By: Dr. Nicole LePera,Length: 9 hrs and 42 mins
43. Haunting Adeline,By: H. D. Carlton,Length: 15 hrs and 47 mins
44. Disruptive Thinking,By: T. D. Jakes,Length: 8 hrs and 42 mins
45. Project Hail Mary,By: Andy Weir,Length: 16 hrs and 10 mins
46. A Court of Mist and Fury,By: Sarah J. Maas,Length: 23 hrs and 16 mins
47. The Wager,By: David Grann,Length: 8 hrs and 28 mins
48. The Psychology of Money,By: Morgan Housel,Length: 5 hrs and 48 mins
49. The Primal Hunter 5,By: Zogarth,Length: 17 hrs and 47 mins
"50. Harry Potter and the Chamber of Secrets, Book 2",By: J.K. Rowling,Length: 9 hrs and 2 mins
51. The Mountain Is You,By: Brianna Wiest,Length: 5 hrs and 44 mins
52. True Believer,By: Jack Carr,Length: 15 hrs and 44 mins
53. Unfu*k Yourself,By: Gary John Bishop,Length: 3 hrs and 24 mins
54. Dune,By: Frank Herbert,Length: 21 hrs and 2 mins
55. The Ballad of Songbirds and Snakes,By: Suzanne Collins,Length: 16 hrs and 16 mins
56. The 6 Types of Working Genius,By: Patrick M. Lencioni,Length: 4 hrs and 11 mins
"57. Tomorrow, and Tomorrow, and Tomorrow",By: Gabrielle Zevin,Length: 13 hrs and 52 mins
"58. Harry Potter and the Goblet of Fire, Book 4",By: J.K. Rowling,Length: 20 hrs and 36 mins
59. The Four Agreements,By: don Miguel Ruiz,Length: 2 hrs and 31 mins
60. Tripwire,By: Lee Child,Length: 14 hrs and 52 mins
61. A Court of Wings and Ruin,By: Sarah J. Maas,Length: 25 hrs and 9 mins
62. Hábitos atómicos,By: James Clear,Length: 9 hrs and 1 min
63. Never Split the Difference,By: Chris Voss,Length: 8 hrs and 7 mins
"64. Harry Potter and the Prisoner of Azkaban, Book 3",By: J.K. Rowling,Length: 11 hrs and 49 mins
65. Things We Never Got Over,By: Lucy Score,Length: 16 hrs and 1 min
66. The Making of Another Major Motion Picture Masterpiece,By: Tom Hanks,Length: 15 hrs and 57 mins
67. Extreme Ownership,"By: Jocko Willink, Leif Babin",Length: 9 hrs and 33 mins
"68. Harry Potter and the Half-Blood Prince, Book 6",By: J.K. Rowling,Length: 18 hrs and 32 mins
69. Tom Clancy Flash Point,By: Don Bentley,Length: 11 hrs and 33 mins
"70. Harry Potter and the Deathly Hallows, Book 7",By: J.K. Rowling,Length: 21 hrs and 36 mins
71. Simply Lies,By: David Baldacci,Length: 11 hrs and 45 mins
"72. Harry Potter and the Order of the Phoenix, Book 5",By: J.K. Rowling,Length: 26 hrs and 28 mins
73. Finding Me,By: Viola Davis,Length: 9 hrs and 15 mins
74. How to Talk to Anyone,By: Leil Lowndes,Length: 8 hrs and 59 mins
75. The Chronicles of Narnia Complete Audio Collection,By: C. S. Lewis,Length: 33 hrs and 45 mins
76. Rich Dad Poor Dad: 20th Anniversary Edition,By: Robert T. Kiyosaki,Length: 8 hrs and 22 mins
77. The Celebrants,By: Steven Rowley,Length: 9 hrs and 43 mins
78. He Who Fights with Monsters: A LitRPG Adventure,"By: Shirtaloon, Travis Deverell",Length: 28 hrs and 56 mins
79. The Shift,By: Tinx,Length: 5 hrs and 17 mins
80. The Silent Patient,By: Alex Michaelides,Length: 8 hrs and 51 mins
81. Think and Grow Rich,By: Napoleon Hill,Length: 9 hrs and 35 mins
82. Daisy Jones & The Six,By: Taylor Jenkins Reid,Length: 9 hrs and 3 mins
83. A Court of Silver Flames,By: Sarah J. Maas,Length: 26 hrs and 5 mins
84. The Gap and the Gain,"By: Dan Sullivan, Dr. Benjamin Hardy",Length: 5 hrs and 58 mins
85. A Slow Fire Burning,By: Paula Hawkins,Length: 9 hrs and 19 mins
86. Me Before You,By: Jojo Moyes,Length: 14 hrs and 40 mins
87. Tremendous,"By: Joey ""Coco"" Diaz",Length: 6 hrs and 45 mins
88. Klara and the Sun,By: Kazuo Ishiguro,Length: 10 hrs and 16 mins
89. The Creative Act,By: Rick Rubin,Length: 5 hrs and 45 mins
